"Should any government limit the number of immigrants entering the country"                                                                                                                                                                                                                                                                                                         ,"1"
"Do you make any special food for Valentine"                                                                                                                                                                                                                                                                                                                                        ,"0"
"Can a volunteer be treated the same as paid staff"                                                                                                                                                                                                                                                                                                                                 ,"1"
"If so , what 's your dog"                                                                                                                                                                                                                                                                                                                                                          ,"0"
"What time of year is the best weather where you live"                                                                                                                                                                                                                                                                                                                              ,"1"
"Are you afraid"                                                                                                                                                                                                                                                                                                                                                                    ,"0"
"Do you think school uniform is a"                                                                                                                                                                                                                                                                                                                                                  ,"0"
"Are you busy at home"                                                                                                                                                                                                                                                                                                                                                              ,"1"
"If you had the opportunity to do away with any sport , what sport would you do away with"                                                                                                                                                                                                                                                                                          ,"1"
"How does weather affect your lifestyle"                                                                                                                                                                                                                                                                                                                                            ,"1"
"Do you remember what you dream about in"                                                                                                                                                                                                                                                                                                                                           ,"0"
"Did you feel that it was worth paying a lot of money for"                                                                                                                                                                                                                                                                                                                          ,"1"
"What is the phone number for the police"                                                                                                                                                                                                                                                                                                                                           ,"1"
"Do you like food from other countries"                                                                                                                                                                                                                                                                                                                                             ,"1"
"What is your dream for the future"                                                                                                                                                                                                                                                                                                                                                 ,"1"
"Should adopted children have the right to know their biological parents"                                                                                                                                                                                                                                                                                                           ,"1"
"What has surprised you when you 've met people from other countries"                                                                                                                                                                                                                                                                                                               ,"1"
"Do you think that couples get divorced during midlife crisis"                                                                                                                                                                                                                                                                                                                      ,"1"
"Why do many people try to have a healthy life style"                                                                                                                                                                                                                                                                                                                               ,"1"
"That ’s the last thing"                                                                                                                                                                                                                                                                                                                                                            ,"0"
"Do you know the difference between love"                                                                                                                                                                                                                                                                                                                                           ,"0"
"Why did you"                                                                                                                                                                                                                                                                                                                                                                       ,"0"
"How much do you usually leave for a tip"                                                                                                                                                                                                                                                                                                                                           ,"1"
"How do you "" call "" a taxi in your country from the side of"                                                                                                                                                                                                                                                                                                                     ,"0"
"Does the plane provide anything to do to pass the time"                                                                                                                                                                                                                                                                                                                            ,"1"
"Is it good to have only"                                                                                                                                                                                                                                                                                                                                                           ,"0"
"How can you make this world a better place"                                                                                                                                                                                                                                                                                                                                        ,"1"
"If you won a lot of money , would you tell your family"                                                                                                                                                                                                                                                                                                                            ,"1"
"How many forms of gambling as you can think of"                                                                                                                                                                                                                                                                                                                                    ,"1"
"Can you relax at home"                                                                                                                                                                                                                                                                                                                                                             ,"1"
"Why do students cheat during tests and exams"                                                                                                                                                                                                                                                                                                                                      ,"1"
"When are some times you should n't leave"                                                                                                                                                                                                                                                                                                                                          ,"0"
"Are you satisfied with what 's happening with your group(s )"                                                                                                                                                                                                                                                                                                                      ,"1"
"Do you think that news is censored in"                                                                                                                                                                                                                                                                                                                                             ,"0"
"Five years from now , what do you think would be the improvements in"                                                                                                                                                                                                                                                                                                              ,"0"
"How many hours of sleep do you usually get"                                                                                                                                                                                                                                                                                                                                        ,"1"
"What special clothing / customs are associated with your favorite holiday"                                                                                                                                                                                                                                                                                                         ,"1"
"Some people say that dreaming about losing money means that you will receive it"                                                                                                                                                                                                                                                                                                   ,"1"
"Do you see yourself as a typical man"                                                                                                                                                                                                                                                                                                                                              ,"0"
"Do you have extra food and water in your house"                                                                                                                                                                                                                                                                                                                                    ,"1"
"What do you know about the"                                                                                                                                                                                                                                                                                                                                                        ,"1"
"Do you think that 72 years old was too old to be president"                                                                                                                                                                                                                                                                                                                        ,"1"
"What are some things which you recycle"                                                                                                                                                                                                                                                                                                                                            ,"1"
"Would you ever give money to a charity"                                                                                                                                                                                                                                                                                                                                            ,"1"
"Do you sing while taking a bath"                                                                                                                                                                                                                                                                                                                                                   ,"1"
"Oh , that"                                                                                                                                                                                                                                                                                                                                                                         ,"0"
"What do you think is the best way of discovering the tastes and interests of"                                                                                                                                                                                                                                                                                                      ,"0"
"Do you depend on tips for"                                                                                                                                                                                                                                                                                                                                                         ,"0"
"Has spreading rumors ever got you in trouble"                                                                                                                                                                                                                                                                                                                                      ,"1"
"In some countries you can sell personal items on the Internet ( E - Bay )"                                                                                                                                                                                                                                                                                                         ,"1"
"What 's the color"                                                                                                                                                                                                                                                                                                                                                                 ,"0"
"Does your community"                                                                                                                                                                                                                                                                                                                                                               ,"0"
"( discuss syrup"                                                                                                                                                                                                                                                                                                                                                                   ,"0"
"What are some things that your parents did that you would"                                                                                                                                                                                                                                                                                                                         ,"0"
"What are the pros and cons of being in a nursing home"                                                                                                                                                                                                                                                                                                                             ,"1"
"Have you ever seen your mother"                                                                                                                                                                                                                                                                                                                                                    ,"1"
"If so , what were they"                                                                                                                                                                                                                                                                                                                                                            ,"1"
"Do you wish you you"                                                                                                                                                                                                                                                                                                                                                               ,"0"
"Have you ever had anything stolen"                                                                                                                                                                                                                                                                                                                                                 ,"1"
"How much do you spend getting ready to go to school"                                                                                                                                                                                                                                                                                                                               ,"1"
"Do you like to travel with"                                                                                                                                                                                                                                                                                                                                                        ,"0"
"Do you think there is any age when a person is too old to date"                                                                                                                                                                                                                                                                                                                    ,"1"
"What is the rate of crime in"                                                                                                                                                                                                                                                                                                                                                      ,"0"
"Are worried about"                                                                                                                                                                                                                                                                                                                                                                 ,"0"
"the funniest?What 's the most"                                                                                                                                                                                                                                                                                                                                                     ,"1"
"Who is your favorite kung fu movie actor / actress"                                                                                                                                                                                                                                                                                                                                ,"1"
"What kind of camera do"                                                                                                                                                                                                                                                                                                                                                            ,"0"
"If you had a long holiday , what will you do with it?Do you like to stay up late"                                                                                                                                                                                                                                                                                                  ,"0"
"Do you think that books are a thing of"                                                                                                                                                                                                                                                                                                                                            ,"0"
"Do you know anyone who has had an arranged marriage"                                                                                                                                                                                                                                                                                                                               ,"1"
"Have you ever been in a"                                                                                                                                                                                                                                                                                                                                                           ,"0"
"What comics have you read"                                                                                                                                                                                                                                                                                                                                                         ,"0"
"Do you get along well with your brothers"                                                                                                                                                                                                                                                                                                                                          ,"0"
"If electricity were n't invented yet , how would your life be different"                                                                                                                                                                                                                                                                                                           ,"1"
"Do you "" go Dutch "" when dating"                                                                                                                                                                                                                                                                                                                                                 ,"1"
"What do you think are some of the advantages or disadvantages of another generation"                                                                                                                                                                                                                                                                                               ,"1"
"Have you ever been night - swimming"                                                                                                                                                                                                                                                                                                                                               ,"1"
